Galaxy,n_points,n_valid_mond,acm_cpp,mond_cpp,delta_cpp_mond_minus_acm,T,D,e_D,f_D,Inc,e_Inc,L3.6,e_L3.6,Reff,SBeff,Rdisk,SBdisk,MHI,RHI,Vflat,e_Vflat,Qual,Ref,ba_obs,geometry_source,inc_true_deg,k_inc,velocity_shift_pct,correction_source_used,geometry_qc_flag,geometry_qc_reason,distance_edge_best_margin_shift,distance_edge_best_mode,distance_edge_flipped,best_ml_scale,ml_best_margin_shift,ml_flipped,distance_rel_err,distance_rel_err_pct,gas_to_light_proxy,gas_surface_proxy,pathology_group,n_rc_valid,gas_peak_radius_kpc,gas_peak_value,gas_outer_to_inner_ratio,gas_abs_slope_outer_mean,gas_abs_slope_outer_median,gas_abs_curvature_outer_mean,gas_abs_curvature_outer_median,vgas_high_freq_power_frac,vgas_smoothness_score
UGC02455,8,8,140.73770548828253,265.1906909484363,124.4529854601538,10,6.92,2.08,1,51.0,5.0,3.649,0.034,1.49,254.0,0.99,795.85,0.803,7.11,0.0,0.0,3,"Sw09,Sw02",0.8128305161640993,hyperleda_vizier,36.98483937191033,1.291790569467294,29.1790569467294,hyperleda_vizier,review,large_velocity_shift;large_inclination_delta,,,,,,,0.30057803468208094,30.057803468208093,0.22006029049054537,0.819304152637486,acm_better_102,8,4.03,885.6576000000001,6.398820889863953,1.7273996935231366,1.739065144566636,1.5756982460947229,1.7394202952438629,0.02665524584671367,0.9733447541532864
NGC3726,12,12,39.32981959129365,163.57525758098825,124.2454379896946,5,18.0,2.5,4,53.0,2.0,70.234,0.388,7.52,198.08,3.4,1789.91,6.473,22.2,168.0,6.2,2,"VS01,SV98",0.6760829753919817,hyperleda_vizier,48.41505937209498,1.0677336898136367,6.77336898136367,hyperleda_vizier,ok,,,,,,,,0.1388888888888889,13.88888888888889,0.09216333969302618,0.5599480968858132,acm_better_102,10,16.03,2822.7969000000003,1.9619472867774936,1.0611712873024608,1.0619839258080006,2.994312916414516,1.1299829106206407,0.014481902213592605,0.9855180977864074
NGC0055,21,21,2.5798328434372726,122.79606662395176,120.2162337805145,9,2.11,0.11,2,77.0,3.0,4.628,0.013,3.67,54.55,6.11,391.59,1.565,10.24,85.6,5.0,2,"Sa96,Pu91",,hyperleda_not_found,90.0,0.9743700647852352,-2.5629935214764754,catalog_inclination_proxy,missing,missing_ba_obs,,,,,,,0.05213270142180095,5.213270142180095,0.3381590319792567,0.0419210277482381,acm_better_102,21,9.21,1635.3935999999999,1.5098089638152885,0.775450563917915,0.8773151798097558,3.725786692500037,4.920595499647829,0.020405832246830916,0.9795941677531691
UGC06973,9,9,415.78439615773374,535.1246038986942,119.34020774096048,2,18.0,2.5,4,71.0,3.0,53.87,0.347,1.61,3317.65,1.07,12730.05,1.753,11.57,174.2,6.2,3,"VS01,SV98",0.457088189614875,hyperleda_vizier,63.62364965066531,1.0553896944730103,5.538969447301034,hyperleda_vizier,ok,,,,,,,,0.1388888888888889,13.88888888888889,0.03254130313718211,1.53113809066294,acm_better_102,9,6.28,1101.5760999999998,2.4594049672329716,1.0276859685568707,1.0239357356237946,6.809272318660815,5.818232921838981,0.02802416291719938,0.9719758370828007
NGC4088,12,12,76.80583630986523,195.0144048697136,118.20856855984832,4,18.0,2.5,4,69.0,2.0,107.286,0.494,6.1,457.96,2.58,3988.69,8.226,22.25,171.7,6.9,1,"VS01,SV98",0.3801893963205612,hyperleda_vizier,69.21631902672088,0.9985599366300792,-0.1440063369920863,hyperleda_vizier,ok,,,,,,,,0.1388888888888889,13.88888888888889,0.07667356411833791,1.2358031368307194,acm_better_102,10,13.94,2996.4676000000004,1.6992022128427813,0.42621082947298683,0.4145410479704523,2.2362631450901946,2.2656024749030155,0.016577117439150687,0.9834228825608493
NGC4013,36,36,23.443117295518444,128.26033707441096,104.81721977889252,3,18.0,2.5,4,89.0,1.0,79.094,0.364,4.11,746.16,3.53,10205.4,2.967,31.35,172.9,7.1,2,"VS01,SV98",0.245470891568503,hyperleda_vizier,77.54347789691613,1.0239515479569583,2.395154795695853,hyperleda_vizier,review,large_inclination_delta,,,,,,,0.1388888888888889,13.88888888888889,0.03751232710445799,0.23810479178871513,acm_better_102,35,14.98,1087.6803999999997,0.9412490789252528,1.6056416198080052,1.3896707245410624,31.303258287374724,27.36014448604136,0.06390505347443101,0.936094946525569
UGC11455,36,36,52.57805766996486,147.12841060594917,94.55035293598432,6,78.6,11.8,1,90.0,1.0,374.322,3.792,10.06,571.26,5.93,9568.2,13.335,43.44,269.4,7.4,1,SG06,0.1584893192461113,hyperleda_vizier,90.0,1.0,0.0,hyperleda_vizier,ok,,,,,,,,0.15012722646310434,15.012722646310433,0.03562440893134788,0.37921336332536143,acm_better_102,32,22.62,3124.81,11.83768325155971,1.821952932019105,1.203612053760521,22.474529918608816,19.775983163353132,0.014554362645143102,0.9854456373548569
NGC3877,13,13,39.085130017846765,124.99134780466716,85.9062177868204,5,18.0,2.5,4,76.0,1.0,72.535,0.401,4.39,598.18,2.53,3410.59,1.483,11.47,168.4,5.1,2,"VS01,SV98",0.2290867652767773,hyperleda_vizier,81.16404778005172,0.981949313526374,-1.8050686473625956,hyperleda_vizier,ok,,,,,,,,0.1388888888888889,13.88888888888889,0.020445302267870686,0.23168616913246579,acm_better_102,10,10.47,916.8784,2.424774824716937,0.6109731430062112,0.7405681827907387,3.0415212742181232,2.9875814123232622,0.017646558511708273,0.9823534414882917
NGC5585,24,24,66.92072410240299,152.0048270515799,85.08410294917691,7,7.06,2.12,1,51.0,2.0,2.943,0.033,2.27,90.54,1.53,297.05,1.683,10.92,90.3,2.4,1,"Bl99,Sa96,Co91",0.6165950018614822,hyperleda_vizier,53.88227714078771,0.9620433968585264,-3.795660314147365,hyperleda_vizier,ok,,,,,,,,0.3002832861189802,30.02832861189802,0.5718654434250765,0.7189542483660131,acm_better_102,24,10.31,1073.8729000000003,35.21321305469435,1.406130872749061,1.2525208086930242,3.2768130261869817,3.9587802066534996,0.020819428214149477,0.9791805717858505
NGC3953,8,8,24.005326600642043,103.08120964975232,79.07588304911027,4,18.0,2.5,4,62.0,1.0,141.301,0.521,6.17,587.26,4.89,1999.08,2.832,17.38,220.8,6.1,1,"VS01,SV98",0.5128613839913648,hyperleda_vizier,60.20051766389734,1.0174904068873485,1.7490406887348264,hyperleda_vizier,ok,,,,,,,,0.1388888888888889,13.88888888888889,0.020042321002682217,0.11843376365940259,acm_better_102,5,15.68,1406.25,2.729586925464156,2.334722738737011,1.9305324528228311,12.579086076328103,12.454355620161635,0.016653507725372333,0.9833464922746277
NGC4217,19,19,87.8682064657036,166.54267276358107,78.67446629787747,3,18.0,2.5,4,86.0,2.0,85.299,0.393,5.28,483.98,2.94,4373.51,2.562,16.7,181.3,7.2,1,"VS01,SV98",0.2951209226666385,hyperleda_vizier,74.2413870735799,1.0365223420241063,3.6522342024106536,hyperleda_vizier,review,large_inclination_delta,,,,,,,0.1388888888888889,13.88888888888889,0.030035522104596767,0.29640427599611274,acm_better_102,19,11.35,1152.6025000000002,2.8182318627271954,1.152929785947526,1.0835639253570157,9.553843561269064,8.526798486303356,0.03476020487142395,0.965239795128576
NGC1003,36,36,5.910356221821433,83.329744671913,77.41938845009157,6,11.4,3.42,1,67.0,5.0,6.82,0.075,2.76,140.87,1.61,1345.33,5.88,33.33,109.8,4.2,1,"Sa96,Br92",0.2818382931264453,hyperleda_vizier,78.19260720033047,0.9404028421215564,-5.959715787844367,hyperleda_vizier,review,large_inclination_delta,,,,,,,0.3,30.0,0.8621700879765395,2.268431001890359,acm_better_102,36,30.24,1402.5025000000003,1.4139053418216818,2.4161790591851906,1.5358737922675232,24.455210644986533,14.05834810654301,0.05833587771675974,0.9416641222832403
NGC4157,17,17,21.94666045028642,97.0506169425019,75.10395649221549,3,18.0,2.5,4,82.0,3.0,105.62,0.486,4.44,848.85,2.32,23813.87,8.226,24.09,184.7,7.2,1,"VS01,SV98",0.1819700858609983,hyperleda_vizier,82.07992573348434,0.9998049612221585,-0.0195038777841549,hyperleda_vizier,ok,,,,,,,,0.1388888888888889,13.88888888888889,0.07788297670895664,1.5283145065398338,acm_better_102,17,22.65,2732.1529000000005,1.8411422613447486,0.9706649204210349,0.9003158174020314,6.165901529209808,3.3217727700184074,0.020153172305406176,0.9798468276945939
NGC6015,44,44,18.29402266194229,93.19481251407538,74.90078985213309,6,17.0,5.1,1,60.0,2.0,32.129,0.237,3.92,331.76,2.3,1926.77,5.834,21.43,154.1,7.0,2,VM97,0.4168693834703354,hyperleda_vizier,68.02168597176284,0.933895741081868,-6.610425891813209,hyperleda_vizier,ok,,,,,,,,0.3,30.0,0.18158050359488312,1.102835538752363,acm_better_102,31,15.29,2346.4336,1.5865331681674566,1.0882315941974425,0.47671721521065535,16.434295159241586,3.675765973846133,0.02594666983189052,0.9740533301681095
NGC4559,32,32,4.791286211572817,78.69716110180063,73.9058748902278,6,9.0,2.7,1,67.0,1.0,19.377,0.107,3.82,211.27,2.1,1602.62,5.811,21.16,121.2,5.1,1,Ba05,0.4265795188015926,hyperleda_vizier,67.3267285232419,0.9976014762559904,-0.2398523744009617,hyperleda_vizier,ok,,,,,,,,0.30000000000000004,30.000000000000004,0.2998916240904165,1.3176870748299319,acm_better_102,29,20.32,2715.4521,2.971513515622932,0.9445231678640735,1.1187451552351035,6.307716274232863,6.462064571125957,0.03110943034293704,0.968890569657063
UGC08837,8,8,8.335581343554555,80.90306360326885,72.5674822597143,10,7.21,0.36,2,80.0,5.0,0.501,0.015,2.25,15.73,1.72,77.42,0.32,4.75,0.0,0.0,2,"Sw09,Sw02",0.309029543251359,hyperleda_vizier,79.18639690103143,1.002611388952022,0.2611388952022064,hyperleda_vizier,ok,,,,,,,,0.049930651872399444,4.993065187239944,0.6387225548902196,0.1081665765278529,acm_better_102,6,4.2,526.7025,2.7466471913099073,1.7539881118009255,2.0139815718514953,1.7659953550079923,2.3406589698872278,0.04160187292140022,0.9583981270785997
UGC03205,48,48,27.52081311262977,98.92009939386304,71.39928628123326,2,50.0,10.0,1,67.0,4.0,113.642,1.361,5.35,587.26,3.19,3915.89,9.677,28.6,219.6,8.6,1,"No07,No05",0.4073802778041127,hyperleda_vizier,66.91233799797773,1.0006510362178862,0.0651036217886202,hyperleda_vizier,ok,,,,,,,,0.2,20.0,0.08515337639253093,0.950953705250538,acm_better_102,25,26.69,3083.5809,3.395695243007948,1.8792091953832757,2.0236736789314236,11.07795696710155,6.611602083266667,0.02292853893461319,0.9770714610653868
NGC2955,24,24,65.37471393032104,134.96933900221686,69.59462507189582,3,97.9,9.8,1,56.0,7.0,319.422,4.413,7.22,974.61,18.76,50.68,28.949,40.34,0.0,0.0,1,SG06,0.5248074602497725,hyperleda_vizier,59.027761402491095,0.966901535556602,-3.3098464443398146,hyperleda_vizier,ok,,,,,,,,0.10010214504596528,10.010214504596528,0.09062932421686672,0.08225605902864598,acm_better_102,22,24.8,6392.0025000000005,6.112219976621549,1.3589709120831381,1.3031629388929034,5.463699423462493,4.959998590844783,0.022339897641833445,0.9776601023581666
IC4202,32,32,52.76934175973588,120.39521314566358,67.6258713859277,4,100.4,10.0,1,90.0,1.0,179.749,3.311,8.55,391.59,4.78,8888.53,12.326,32.13,242.6,11.0,1,SG06,0.1737800828749375,hyperleda_vizier,84.532949630546,1.0045696338682042,0.4569633868204192,hyperleda_vizier,ok,,,,,,,,0.099601593625498,9.9601593625498,0.06857339957385021,0.5394688468339139,acm_better_102,25,23.58,3750.3376000000003,5.472999718025871,1.4877003751820521,1.2512741623883343,16.849841425817928,16.319813177666344,0.013763014755778813,0.9862369852442212
NGC4389,6,6,94.76976907543435,162.04865221731072,67.27888314187636,4,18.0,2.5,4,50.0,4.0,21.328,0.216,4.05,207.41,2.79,322.72,0.539,6.81,0.0,0.0,3,"VS01,SV98",0.6456542290346555,hyperleda_vizier,50.52491714898693,0.9924126436060036,-0.7587356393996547,hyperleda_vizier,ok,,,,,,,,0.1388888888888889,13.88888888888889,0.025271942985746438,0.06924371475186598,acm_better_102,6,5.32,483.1204,4.89894769150188,1.3845191726567851,1.4291877187506472,3.461615877059978,4.202125320001079,0.02563314071660633,0.9743668592833936
F561-1,6,6,11.621583964899392,75.43975539781896,63.81817143291956,9,66.4,10.0,1,24.0,10.0,4.077,0.327,5.39,22.12,2.79,93.07,1.622,10.69,50.0,2.9,3,"dB97,dB96",,hyperleda_not_found,24.83937306671106,0.9682458365518536,-3.17541634481463,catalog_inclination_proxy,missing,missing_ba_obs,,,,,,,0.1506024096385542,15.06024096385542,0.397841550159431,0.20837347927184902,acm_better_102,6,9.66,856.1476000000001,5.105546899693031,1.6242989220795705,1.5930409425101324,1.3570984443280683,1.5220878535094315,0.027178969516293353,0.9728210304837066
NGC4085,7,7,43.59017691051129,106.39853273858265,62.80835582807136,5,18.0,2.5,4,82.0,2.0,21.724,0.2,2.0,856.7,1.65,5021.46,1.349,10.16,131.5,4.8,2,"VS01,SV98",0.2691534803926916,hyperleda_vizier,77.86841290927943,1.0128883722563071,1.2888372256307346,hyperleda_vizier,ok,,,,,,,,0.1388888888888889,13.88888888888889,0.06209721966488676,0.49550045913682284,acm_better_102,6,5.32,663.5776000000001,3.030807895991701,0.768040528473687,0.39127072276676195,5.557226745091367,5.763624585524523,0.02861452361029089,0.9713854763897091
